,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
perk_riskreward_time_trial,Time Trial,,,,,,,,,,,,,
perk_riskreward_time_trial_description,The gods challenge you to a race.\nReach the next Holy Mountain within 60 seconds to be greatly rewarded.,,,,,,,,,,,,,
perk_riskreward_bomberman,Bomberman,,,,,,,,,,,,,
perk_riskreward_bomberman_description,Become infused with the power of explosions.\nOnly works if you are NOT immune to explosions.,,,,,,,,,,,,,
perk_riskreward_thunderlord,Thunderlord,,,,,,,,,,,,,
perk_riskreward_thunderlord_description,Become infused with the power of electricity.\nOnly works if you are NOT immune to electricity.,,,,,,,,,,,,,
perk_riskreward_pyrelord,Pyrelord,,,,,,,,,,,,,
perk_riskreward_pyrelord_description,Become infused with the power of fire.\nOnly works if you are NOT immune to fire.,,,,,,,,,,,,,
perk_riskreward_ring_of_life,Ring Of Life,,,,,,,,,,,,,
perk_riskreward_ring_of_life_description,Teleport to safety upon reaching critical health.,,,,,,,,,,,,,
